"","unit","airpol","src_crf","geo","time","values"
"22291","MIO_T","N2O_CO2E","CRF1A1A","FI",2019-01-01,0.25165
"22292","MIO_T","N2O_CO2E","CRF1A1A","FR",2019-01-01,0.26349
"22293","MIO_T","N2O_CO2E","CRF1A1A","HR",2019-01-01,0.02425
"22294","MIO_T","N2O_CO2E","CRF1A1A","HU",2019-01-01,0.05301
"22295","MIO_T","N2O_CO2E","CRF1A1A","IE",2019-01-01,0.13876
"22296","MIO_T","N2O_CO2E","CRF1A1A","IS",2019-01-01,1e-05
"22297","MIO_T","N2O_CO2E","CRF1A1A","IT",2019-01-01,0.21527
"22298","MIO_T","N2O_CO2E","CRF1A1A","LT",2019-01-01,0.03555
"22299","MIO_T","N2O_CO2E","CRF1A1A","LU",2019-01-01,0.007
"22300","MIO_T","N2O_CO2E","CRF1A1A","LV",2019-01-01,0.02481
"22301","MIO_T","N2O_CO2E","CRF1A1A","MT",2019-01-01,0.00046
"22302","MIO_T","N2O_CO2E","CRF1A1A","NL",2019-01-01,0.23116
"22303","MIO_T","N2O_CO2E","CRF1A1A","PL",2019-01-01,0.68179
"22304","MIO_T","N2O_CO2E","CRF1A1A","PT",2019-01-01,0.13399
"22305","MIO_T","N2O_CO2E","CRF1A1A","RO",2019-01-01,0.07795
"22306","MIO_T","N2O_CO2E","CRF1A1A","SE",2019-01-01,0.23257
"22307","MIO_T","N2O_CO2E","CRF1A1A","SI",2019-01-01,0.02204
"22308","MIO_T","N2O_CO2E","CRF1A1A","SK",2019-01-01,0.03153
"22309","MIO_T","N2O_CO2E","CRF1A1A","UK",2019-01-01,0.39109
"22310","MIO_T","N2O_CO2E","CRF1A1B","AT",2019-01-01,0.0042
"22311","MIO_T","N2O_CO2E","CRF1A1B","BE",2019-01-01,0.08338
"22312","MIO_T","N2O_CO2E","CRF1A1B","BG",2019-01-01,0.00053
"22313","MIO_T","N2O_CO2E","CRF1A1B","CY",2019-01-01,0
"22314","MIO_T","N2O_CO2E","CRF1A1B","CZ",2019-01-01,0.00029
"22315","MIO_T","N2O_CO2E","CRF1A1B","DE",2019-01-01,0.06875
"22316","MIO_T","N2O_CO2E","CRF1A1B","DK",2019-01-01,0.00114
"22317","MIO_T","N2O_CO2E","CRF1A1B","EE",2019-01-01,0
"22318","MIO_T","N2O_CO2E","CRF1A1B","EL",2019-01-01,0.00392
"22319","MIO_T","N2O_CO2E","CRF1A1B","ES",2019-01-01,0.00609
"22320","MIO_T","N2O_CO2E","CRF1A1B","EU27_2020",2019-01-01,0.35014
"22321","MIO_T","N2O_CO2E","CRF1A1B","EU28",2019-01-01,0.36291
"22322","MIO_T","N2O_CO2E","CRF1A1B","EU28_IS_K",2019-01-01,0.36291
"22323","MIO_T","N2O_CO2E","CRF1A1B","FI",2019-01-01,0.02018
"22324","MIO_T","N2O_CO2E","CRF1A1B","FR",2019-01-01,0.00394
"22325","MIO_T","N2O_CO2E","CRF1A1B","HR",2019-01-01,0.00115
"22326","MIO_T","N2O_CO2E","CRF1A1B","HU",2019-01-01,0.00164
"22327","MIO_T","N2O_CO2E","CRF1A1B","IE",2019-01-01,0.00017
"22328","MIO_T","N2O_CO2E","CRF1A1B","IS",2019-01-01,0
"22329","MIO_T","N2O_CO2E","CRF1A1B","IT",2019-01-01,0.13371
"22330","MIO_T","N2O_CO2E","CRF1A1B","LT",2019-01-01,0.00134
"22331","MIO_T","N2O_CO2E","CRF1A1B","LU",2019-01-01,0
"22332","MIO_T","N2O_CO2E","CRF1A1B","LV",2019-01-01,0
"22333","MIO_T","N2O_CO2E","CRF1A1B","MT",2019-01-01,0
"22334","MIO_T","N2O_CO2E","CRF1A1B","NL",2019-01-01,0.00892
"22335","MIO_T","N2O_CO2E","CRF1A1B","PL",2019-01-01,0.00516
"22336","MIO_T","N2O_CO2E","CRF1A1B","PT",2019-01-01,0.0012
"22337","MIO_T","N2O_CO2E","CRF1A1B","RO",2019-01-01,0.00132
"22338","MIO_T","N2O_CO2E","CRF1A1B","SE",2019-01-01,0.00094
"22339","MIO_T","N2O_CO2E","CRF1A1B","SI",2019-01-01,0
"22340","MIO_T","N2O_CO2E","CRF1A1B","SK",2019-01-01,0.00218
"22341","MIO_T","N2O_CO2E","CRF1A1B","UK",2019-01-01,0.01277
"22342","MIO_T","N2O_CO2E","CRF1A1C","AT",2019-01-01,0.00017
"22343","MIO_T","N2O_CO2E","CRF1A1C","BE",2019-01-01,0.00011
"22344","MIO_T","N2O_CO2E","CRF1A1C","BG",2019-01-01,1e-05
"22345","MIO_T","N2O_CO2E","CRF1A1C","CY",2019-01-01,0.00011
"22346","MIO_T","N2O_CO2E","CRF1A1C","CZ",2019-01-01,0.01685
"22347","MIO_T","N2O_CO2E","CRF1A1C","DE",2019-01-01,0.16603
"22348","MIO_T","N2O_CO2E","CRF1A1C","DK",2019-01-01,0.00627
"22349","MIO_T","N2O_CO2E","CRF1A1C","EE",2019-01-01,0.00175
"22350","MIO_T","N2O_CO2E","CRF1A1C","EL",2019-01-01,2e-05
"22351","MIO_T","N2O_CO2E","CRF1A1C","ES",2019-01-01,0.00656
"22352","MIO_T","N2O_CO2E","CRF1A1C","EU27_2020",2019-01-01,0.30562
"22353","MIO_T","N2O_CO2E","CRF1A1C","EU28",2019-01-01,0.6298
"22354","MIO_T","N2O_CO2E","CRF1A1C","EU28_IS_K",2019-01-01,0.6298
"22355","MIO_T","N2O_CO2E","CRF1A1C","FI",2019-01-01,0.00097
"22356","MIO_T","N2O_CO2E","CRF1A1C","FR",2019-01-01,0.00071
"22357","MIO_T","N2O_CO2E","CRF1A1C","HR",2019-01-01,0.00013
"22358","MIO_T","N2O_CO2E","CRF1A1C","HU",2019-01-01,2e-04
"22359","MIO_T","N2O_CO2E","CRF1A1C","IE",2019-01-01,0.00027
"22360","MIO_T","N2O_CO2E","CRF1A1C","IS",2019-01-01,0
"22361","MIO_T","N2O_CO2E","CRF1A1C","IT",2019-01-01,0.01276
"22362","MIO_T","N2O_CO2E","CRF1A1C","LT",2019-01-01,5e-05
"22363","MIO_T","N2O_CO2E","CRF1A1C","LU",2019-01-01,0
"22364","MIO_T","N2O_CO2E","CRF1A1C","LV",2019-01-01,0.00056
"22365","MIO_T","N2O_CO2E","CRF1A1C","MT",2019-01-01,0
"22366","MIO_T","N2O_CO2E","CRF1A1C","NL",2019-01-01,0.08569
"22367","MIO_T","N2O_CO2E","CRF1A1C","PL",2019-01-01,0.00411
"22368","MIO_T","N2O_CO2E","CRF1A1C","PT",2019-01-01,0
"22369","MIO_T","N2O_CO2E","CRF1A1C","RO",2019-01-01,0.00196
"22370","MIO_T","N2O_CO2E","CRF1A1C","SE",2019-01-01,0.00013
"22371","MIO_T","N2O_CO2E","CRF1A1C","SI",2019-01-01,0
"22372","MIO_T","N2O_CO2E","CRF1A1C","SK",2019-01-01,0.00019
"22373","MIO_T","N2O_CO2E","CRF1A1C","UK",2019-01-01,0.32418
"22374","MIO_T","N2O_CO2E","CRF1A2","AT",2019-01-01,0.12327
"22375","MIO_T","N2O_CO2E","CRF1A2","BE",2019-01-01,0.09047
"22376","MIO_T","N2O_CO2E","CRF1A2","BG",2019-01-01,0.0324
"22377","MIO_T","N2O_CO2E","CRF1A2","CY",2019-01-01,0.00402
"22378","MIO_T","N2O_CO2E","CRF1A2","CZ",2019-01-01,0.06116
"22379","MIO_T","N2O_CO2E","CRF1A2","DE",2019-01-01,0.83105
"22380","MIO_T","N2O_CO2E","CRF1A2","DK",2019-01-01,0.0551
"22381","MIO_T","N2O_CO2E","CRF1A2","EE",2019-01-01,0.00463
"22382","MIO_T","N2O_CO2E","CRF1A2","EL",2019-01-01,0.04165
"22383","MIO_T","N2O_CO2E","CRF1A2","ES",2019-01-01,0.21137
"22384","MIO_T","N2O_CO2E","CRF1A2","EU27_2020",2019-01-01,3.60949
"22385","MIO_T","N2O_CO2E","CRF1A2","EU28",2019-01-01,3.86512
"22386","MIO_T","N2O_CO2E","CRF1A2","EU28_IS_K",2019-01-01,3.87192
"22387","MIO_T","N2O_CO2E","CRF1A2","FI",2019-01-01,0.15478
"22388","MIO_T","N2O_CO2E","CRF1A2","FR",2019-01-01,0.54666
"22389","MIO_T","N2O_CO2E","CRF1A2","HR",2019-01-01,0.007
"22390","MIO_T","N2O_CO2E","CRF1A2","HU",2019-01-01,0.03164
"22391","MIO_T","N2O_CO2E","CRF1A2","IE",2019-01-01,0.01341
"22392","MIO_T","N2O_CO2E","CRF1A2","IS",2019-01-01,0.00645
"22393","MIO_T","N2O_CO2E","CRF1A2","IT",2019-01-01,0.74738
"22394","MIO_T","N2O_CO2E","CRF1A2","LT",2019-01-01,0.01379
"22395","MIO_T","N2O_CO2E","CRF1A2","LU",2019-01-01,0.00924
"22396","MIO_T","N2O_CO2E","CRF1A2","LV",2019-01-01,0.03583
"22397","MIO_T","N2O_CO2E","CRF1A2","MT",2019-01-01,9e-05
"22398","MIO_T","N2O_CO2E","CRF1A2","NL",2019-01-01,0.04324
"22399","MIO_T","N2O_CO2E","CRF1A2","PL",2019-01-01,0.19769
"22400","MIO_T","N2O_CO2E","CRF1A2","PT",2019-01-01,0.11244
"22401","MIO_T","N2O_CO2E","CRF1A2","RO",2019-01-01,0.04347
"22402","MIO_T","N2O_CO2E","CRF1A2","SE",2019-01-01,0.14595
"22403","MIO_T","N2O_CO2E","CRF1A2","SI",2019-01-01,0.0182
"22404","MIO_T","N2O_CO2E","CRF1A2","SK",2019-01-01,0.03358
"22405","MIO_T","N2O_CO2E","CRF1A2","UK",2019-01-01,0.25562
"22406","MIO_T","N2O_CO2E","CRF1A2A","AT",2019-01-01,0.00089
"22407","MIO_T","N2O_CO2E","CRF1A2A","BE",2019-01-01,0.00053
"22408","MIO_T","N2O_CO2E","CRF1A2A","BG",2019-01-01,7e-05
"22409","MIO_T","N2O_CO2E","CRF1A2A","CY",2019-01-01,NA
"22410","MIO_T","N2O_CO2E","CRF1A2A","CZ",2019-01-01,0.00362
"22411","MIO_T","N2O_CO2E","CRF1A2A","DE",2019-01-01,0.11153
"22412","MIO_T","N2O_CO2E","CRF1A2A","DK",2019-01-01,0.00051
"22413","MIO_T","N2O_CO2E","CRF1A2A","EE",2019-01-01,0
"22414","MIO_T","N2O_CO2E","CRF1A2A","EL",2019-01-01,6e-05
"22415","MIO_T","N2O_CO2E","CRF1A2A","ES",2019-01-01,0.00728
"22416","MIO_T","N2O_CO2E","CRF1A2A","EU27_2020",2019-01-01,0.20572
"22417","MIO_T","N2O_CO2E","CRF1A2A","EU28",2019-01-01,0.20783
"22418","MIO_T","N2O_CO2E","CRF1A2A","EU28_IS_K",2019-01-01,0.20783
"22419","MIO_T","N2O_CO2E","CRF1A2A","FI",2019-01-01,0.00415
"22420","MIO_T","N2O_CO2E","CRF1A2A","FR",2019-01-01,0.00771
"22421","MIO_T","N2O_CO2E","CRF1A2A","HR",2019-01-01,5e-05
"22422","MIO_T","N2O_CO2E","CRF1A2A","HU",2019-01-01,0.00015
"22423","MIO_T","N2O_CO2E","CRF1A2A","IE",2019-01-01,0
"22424","MIO_T","N2O_CO2E","CRF1A2A","IS",2019-01-01,0
"22425","MIO_T","N2O_CO2E","CRF1A2A","IT",2019-01-01,0.05265
"22426","MIO_T","N2O_CO2E","CRF1A2A","LT",2019-01-01,0
"22427","MIO_T","N2O_CO2E","CRF1A2A","LU",2019-01-01,0.00016
"22428","MIO_T","N2O_CO2E","CRF1A2A","LV",2019-01-01,1e-05
"22429","MIO_T","N2O_CO2E","CRF1A2A","MT",2019-01-01,0
"22430","MIO_T","N2O_CO2E","CRF1A2A","NL",2019-01-01,0.00695
"22431","MIO_T","N2O_CO2E","CRF1A2A","PL",2019-01-01,0.00311
"22432","MIO_T","N2O_CO2E","CRF1A2A","PT",2019-01-01,5e-05
"22433","MIO_T","N2O_CO2E","CRF1A2A","RO",2019-01-01,0.00098
"22434","MIO_T","N2O_CO2E","CRF1A2A","SE",2019-01-01,0.00074
"22435","MIO_T","N2O_CO2E","CRF1A2A","SI",2019-01-01,0.00021
"22436","MIO_T","N2O_CO2E","CRF1A2A","SK",2019-01-01,0.00432
"22437","MIO_T","N2O_CO2E","CRF1A2A","UK",2019-01-01,0.00211
"22438","MIO_T","N2O_CO2E","CRF1A2B","AT",2019-01-01,0.00022
"22439","MIO_T","N2O_CO2E","CRF1A2B","BE",2019-01-01,0.00095
"22440","MIO_T","N2O_CO2E","CRF1A2B","BG",2019-01-01,0.00053
"22441","MIO_T","N2O_CO2E","CRF1A2B","CY",2019-01-01,0
"22442","MIO_T","N2O_CO2E","CRF1A2B","CZ",2019-01-01,0.00014
"22443","MIO_T","N2O_CO2E","CRF1A2B","DE",2019-01-01,0.00148
"22444","MIO_T","N2O_CO2E","CRF1A2B","DK",2019-01-01,0
"22445","MIO_T","N2O_CO2E","CRF1A2B","EE",2019-01-01,0
"22446","MIO_T","N2O_CO2E","CRF1A2B","EL",2019-01-01,0.00019
"22447","MIO_T","N2O_CO2E","CRF1A2B","ES",2019-01-01,0.00257
"22448","MIO_T","N2O_CO2E","CRF1A2B","EU27_2020",2019-01-01,0.02043
"22449","MIO_T","N2O_CO2E","CRF1A2B","EU28",2019-01-01,0.02124
"22450","MIO_T","N2O_CO2E","CRF1A2B","EU28_IS_K",2019-01-01,0.02125
"22451","MIO_T","N2O_CO2E","CRF1A2B","FI",2019-01-01,0.00051
"22452","MIO_T","N2O_CO2E","CRF1A2B","FR",2019-01-01,0.00119
"22453","MIO_T","N2O_CO2E","CRF1A2B","HR",2019-01-01,2e-05
"22454","MIO_T","N2O_CO2E","CRF1A2B","HU",2019-01-01,1e-04
"22455","MIO_T","N2O_CO2E","CRF1A2B","IE",2019-01-01,0.00078
"22456","MIO_T","N2O_CO2E","CRF1A2B","IS",2019-01-01,2e-05
"22457","MIO_T","N2O_CO2E","CRF1A2B","IT",2019-01-01,0.00575
"22458","MIO_T","N2O_CO2E","CRF1A2B","LT",2019-01-01,0
"22459","MIO_T","N2O_CO2E","CRF1A2B","LU",2019-01-01,2e-05
"22460","MIO_T","N2O_CO2E","CRF1A2B","LV",2019-01-01,0
"22461","MIO_T","N2O_CO2E","CRF1A2B","MT",2019-01-01,0
"22462","MIO_T","N2O_CO2E","CRF1A2B","NL",2019-01-01,8e-05
"22463","MIO_T","N2O_CO2E","CRF1A2B","PL",2019-01-01,0.00373
"22464","MIO_T","N2O_CO2E","CRF1A2B","PT",2019-01-01,NA
"22465","MIO_T","N2O_CO2E","CRF1A2B","RO",2019-01-01,0.00019
"22466","MIO_T","N2O_CO2E","CRF1A2B","SE",2019-01-01,0.00014
"22467","MIO_T","N2O_CO2E","CRF1A2B","SI",2019-01-01,8e-05
"22468","MIO_T","N2O_CO2E","CRF1A2B","SK",2019-01-01,0.00175
"22469","MIO_T","N2O_CO2E","CRF1A2B","UK",2019-01-01,0.00081
"22470","MIO_T","N2O_CO2E","CRF1A2C","AT",2019-01-01,0.00897
"22471","MIO_T","N2O_CO2E","CRF1A2C","BE",2019-01-01,0.02106
"22472","MIO_T","N2O_CO2E","CRF1A2C","BG",2019-01-01,0.00339
"22473","MIO_T","N2O_CO2E","CRF1A2C","CY",2019-01-01,4e-05
"22474","MIO_T","N2O_CO2E","CRF1A2C","CZ",2019-01-01,0.0055
"22475","MIO_T","N2O_CO2E","CRF1A2C","DE",2019-01-01,NA
"22476","MIO_T","N2O_CO2E","CRF1A2C","DK",2019-01-01,0.00172
"22477","MIO_T","N2O_CO2E","CRF1A2C","EE",2019-01-01,1e-05
"22478","MIO_T","N2O_CO2E","CRF1A2C","EL",2019-01-01,0.00027
"22479","MIO_T","N2O_CO2E","CRF1A2C","ES",2019-01-01,0.02796
"22480","MIO_T","N2O_CO2E","CRF1A2C","EU27_2020",2019-01-01,0.18551
"22481","MIO_T","N2O_CO2E","CRF1A2C","EU28",2019-01-01,0.18885
"22482","MIO_T","N2O_CO2E","CRF1A2C","EU28_IS_K",2019-01-01,0.18885
"22483","MIO_T","N2O_CO2E","CRF1A2C","FI",2019-01-01,0.00866
"22484","MIO_T","N2O_CO2E","CRF1A2C","FR",2019-01-01,0.02422
"22485","MIO_T","N2O_CO2E","CRF1A2C","HR",2019-01-01,0.00017
"22486","MIO_T","N2O_CO2E","CRF1A2C","HU",2019-01-01,0.00024
"22487","MIO_T","N2O_CO2E","CRF1A2C","IE",2019-01-01,0.00032
"22488","MIO_T","N2O_CO2E","CRF1A2C","IS",2019-01-01,0
"22489","MIO_T","N2O_CO2E","CRF1A2C","IT",2019-01-01,0.03977
"22490","MIO_T","N2O_CO2E","CRF1A2C","LT",2019-01-01,0.00071
"22491","MIO_T","N2O_CO2E","CRF1A2C","LU",2019-01-01,7e-05
"22492","MIO_T","N2O_CO2E","CRF1A2C","LV",2019-01-01,2e-04
"22493","MIO_T","N2O_CO2E","CRF1A2C","MT",2019-01-01,0
"22494","MIO_T","N2O_CO2E","CRF1A2C","NL",2019-01-01,0.00671
"22495","MIO_T","N2O_CO2E","CRF1A2C","PL",2019-01-01,0.02382
"22496","MIO_T","N2O_CO2E","CRF1A2C","PT",2019-01-01,0.00408
"22497","MIO_T","N2O_CO2E","CRF1A2C","RO",2019-01-01,0.00278
"22498","MIO_T","N2O_CO2E","CRF1A2C","SE",2019-01-01,0.00322
"22499","MIO_T","N2O_CO2E","CRF1A2C","SI",2019-01-01,0.00094
"22500","MIO_T","N2O_CO2E","CRF1A2C","SK",2019-01-01,0.00069
"22501","MIO_T","N2O_CO2E","CRF1A2C","UK",2019-01-01,0.00334
"22502","MIO_T","N2O_CO2E","CRF1A2D","AT",2019-01-01,0.03052
"22503","MIO_T","N2O_CO2E","CRF1A2D","BE",2019-01-01,0.00947
"22504","MIO_T","N2O_CO2E","CRF1A2D","BG",2019-01-01,0.00641
"22505","MIO_T","N2O_CO2E","CRF1A2D","CY",2019-01-01,1e-05
"22506","MIO_T","N2O_CO2E","CRF1A2D","CZ",2019-01-01,0.02575
"22507","MIO_T","N2O_CO2E","CRF1A2D","DE",2019-01-01,0.01034
"22508","MIO_T","N2O_CO2E","CRF1A2D","DK",2019-01-01,0.00032
"22509","MIO_T","N2O_CO2E","CRF1A2D","EE",2019-01-01,0.00023
"22510","MIO_T","N2O_CO2E","CRF1A2D","EL",2019-01-01,0.00024
"22511","MIO_T","N2O_CO2E","CRF1A2D","ES",2019-01-01,0.03445
"22512","MIO_T","N2O_CO2E","CRF1A2D","EU27_2020",2019-01-01,0.48737
"22513","MIO_T","N2O_CO2E","CRF1A2D","EU28",2019-01-01,0.48919
"22514","MIO_T","N2O_CO2E","CRF1A2D","EU28_IS_K",2019-01-01,0.48919
"22515","MIO_T","N2O_CO2E","CRF1A2D","FI",2019-01-01,0.12126
"22516","MIO_T","N2O_CO2E","CRF1A2D","FR",2019-01-01,0.02733
"22517","MIO_T","N2O_CO2E","CRF1A2D","HR",2019-01-01,0.00016
"22518","MIO_T","N2O_CO2E","CRF1A2D","HU",2019-01-01,0.00468
"22519","MIO_T","N2O_CO2E","CRF1A2D","IE",2019-01-01,1e-05
"22520","MIO_T","N2O_CO2E","CRF1A2D","IS",2019-01-01,0
"22521","MIO_T","N2O_CO2E","CRF1A2D","IT",2019-01-01,0.02585
"22522","MIO_T","N2O_CO2E","CRF1A2D","LT",2019-01-01,0.00097
"22523","MIO_T","N2O_CO2E","CRF1A2D","LU",2019-01-01,0
"22524","MIO_T","N2O_CO2E","CRF1A2D","LV",2019-01-01,2e-05
"22525","MIO_T","N2O_CO2E","CRF1A2D","MT",2019-01-01,0
"22526","MIO_T","N2O_CO2E","CRF1A2D","NL",2019-01-01,5e-04
"22527","MIO_T","N2O_CO2E","CRF1A2D","PL",2019-01-01,0.05054
"22528","MIO_T","N2O_CO2E","CRF1A2D","PT",2019-01-01,0.04517
"22529","MIO_T","N2O_CO2E","CRF1A2D","RO",2019-01-01,0.00039
"22530","MIO_T","N2O_CO2E","CRF1A2D","SE",2019-01-01,0.07866
"22531","MIO_T","N2O_CO2E","CRF1A2D","SI",2019-01-01,0.00123
"22532","MIO_T","N2O_CO2E","CRF1A2D","SK",2019-01-01,0.01288
"22533","MIO_T","N2O_CO2E","CRF1A2D","UK",2019-01-01,0.00182
"22534","MIO_T","N2O_CO2E","CRF1A2E","AT",2019-01-01,0.00084
"22535","MIO_T","N2O_CO2E","CRF1A2E","BE",2019-01-01,0.00449
"22536","MIO_T","N2O_CO2E","CRF1A2E","BG",2019-01-01,0.00082
"22537","MIO_T","N2O_CO2E","CRF1A2E","CY",2019-01-01,0.00024
"22538","MIO_T","N2O_CO2E","CRF1A2E","CZ",2019-01-01,0.0016
"22539","MIO_T","N2O_CO2E","CRF1A2E","DE",2019-01-01,0.00207
"22540","MIO_T","N2O_CO2E","CRF1A2E","DK",2019-01-01,0.00792
"22541","MIO_T","N2O_CO2E","CRF1A2E","EE",2019-01-01,0.00014
"22542","MIO_T","N2O_CO2E","CRF1A2E","EL",2019-01-01,0.00605
"22543","MIO_T","N2O_CO2E","CRF1A2E","ES",2019-01-01,0.02474
"22544","MIO_T","N2O_CO2E","CRF1A2E","EU27_2020",2019-01-01,0.16788
"22545","MIO_T","N2O_CO2E","CRF1A2E","EU28",2019-01-01,0.17077
"22546","MIO_T","N2O_CO2E","CRF1A2E","EU28_IS_K",2019-01-01,0.17081
"22547","MIO_T","N2O_CO2E","CRF1A2E","FI",2019-01-01,0.00161
"22548","MIO_T","N2O_CO2E","CRF1A2E","FR",2019-01-01,0.02715
"22549","MIO_T","N2O_CO2E","CRF1A2E","HR",2019-01-01,0.00079
"22550","MIO_T","N2O_CO2E","CRF1A2E","HU",2019-01-01,0.0043
"22551","MIO_T","N2O_CO2E","CRF1A2E","IE",2019-01-01,0.0019
"22552","MIO_T","N2O_CO2E","CRF1A2E","IS",2019-01-01,4e-05
"22553","MIO_T","N2O_CO2E","CRF1A2E","IT",2019-01-01,0.05374
"22554","MIO_T","N2O_CO2E","CRF1A2E","LT",2019-01-01,7e-04
"22555","MIO_T","N2O_CO2E","CRF1A2E","LU",2019-01-01,4e-05
"22556","MIO_T","N2O_CO2E","CRF1A2E","LV",2019-01-01,0.00065
"22557","MIO_T","N2O_CO2E","CRF1A2E","MT",2019-01-01,0
"22558","MIO_T","N2O_CO2E","CRF1A2E","NL",2019-01-01,0.00243
"22559","MIO_T","N2O_CO2E","CRF1A2E","PL",2019-01-01,0.01334
"22560","MIO_T","N2O_CO2E","CRF1A2E","PT",2019-01-01,0.00669
"22561","MIO_T","N2O_CO2E","CRF1A2E","RO",2019-01-01,0.00237
"22562","MIO_T","N2O_CO2E","CRF1A2E","SE",2019-01-01,0.00265
"22563","MIO_T","N2O_CO2E","CRF1A2E","SI",2019-01-01,0.00019
"22564","MIO_T","N2O_CO2E","CRF1A2E","SK",2019-01-01,0.00042
"22565","MIO_T","N2O_CO2E","CRF1A2E","UK",2019-01-01,0.00289
"22566","MIO_T","N2O_CO2E","CRF1A2F","AT",2019-01-01,0.01536
"22567","MIO_T","N2O_CO2E","CRF1A2F","BE",2019-01-01,0.03659
"22568","MIO_T","N2O_CO2E","CRF1A2F","BG",2019-01-01,0.00489
"22569","MIO_T","N2O_CO2E","CRF1A2F","CY",2019-01-01,0.00357
"22570","MIO_T","N2O_CO2E","CRF1A2F","CZ",2019-01-01,0.01278
"22571","MIO_T","N2O_CO2E","CRF1A2F","DE",2019-01-01,0.12239
"22572","MIO_T","N2O_CO2E","CRF1A2F","DK",2019-01-01,0.02656
"22573","MIO_T","N2O_CO2E","CRF1A2F","EE",2019-01-01,0.00353
"22574","MIO_T","N2O_CO2E","CRF1A2F","EL",2019-01-01,0.03484
"22575","MIO_T","N2O_CO2E","CRF1A2F","ES",2019-01-01,0.04649
"22576","MIO_T","N2O_CO2E","CRF1A2F","EU27_2020",2019-01-01,0.93467
"22577","MIO_T","N2O_CO2E","CRF1A2F","EU28",2019-01-01,0.96579
"22578","MIO_T","N2O_CO2E","CRF1A2F","EU28_IS_K",2019-01-01,0.96579
"22579","MIO_T","N2O_CO2E","CRF1A2F","FI",2019-01-01,0.00446
"22580","MIO_T","N2O_CO2E","CRF1A2F","FR",2019-01-01,0.06795
"22581","MIO_T","N2O_CO2E","CRF1A2F","HR",2019-01-01,0.00501
"22582","MIO_T","N2O_CO2E","CRF1A2F","HU",2019-01-01,0.0082
"22583","MIO_T","N2O_CO2E","CRF1A2F","IE",2019-01-01,0.00347
"22584","MIO_T","N2O_CO2E","CRF1A2F","IS",2019-01-01,0
"22585","MIO_T","N2O_CO2E","CRF1A2F","IT",2019-01-01,0.40754
"22586","MIO_T","N2O_CO2E","CRF1A2F","LT",2019-01-01,0.00266
"22587","MIO_T","N2O_CO2E","CRF1A2F","LU",2019-01-01,0.00254
"22588","MIO_T","N2O_CO2E","CRF1A2F","LV",2019-01-01,0.00417
"22589","MIO_T","N2O_CO2E","CRF1A2F","MT",2019-01-01,0
"22590","MIO_T","N2O_CO2E","CRF1A2F","NL",2019-01-01,0.001
"22591","MIO_T","N2O_CO2E","CRF1A2F","PL",2019-01-01,0.05546
"22592","MIO_T","N2O_CO2E","CRF1A2F","PT",2019-01-01,0.02512
"22593","MIO_T","N2O_CO2E","CRF1A2F","RO",2019-01-01,0.02026
"22594","MIO_T","N2O_CO2E","CRF1A2F","SE",2019-01-01,0.00697
"22595","MIO_T","N2O_CO2E","CRF1A2F","SI",2019-01-01,0.0031
"22596","MIO_T","N2O_CO2E","CRF1A2F","SK",2019-01-01,0.00977
"22597","MIO_T","N2O_CO2E","CRF1A2F","UK",2019-01-01,0.03112
"22598","MIO_T","N2O_CO2E","CRF1A2G","AT",2019-01-01,0.06648
"22599","MIO_T","N2O_CO2E","CRF1A2G","BE",2019-01-01,0.01738
"22600","MIO_T","N2O_CO2E","CRF1A2G","BG",2019-01-01,0.01629
"22601","MIO_T","N2O_CO2E","CRF1A2G","CY",2019-01-01,0.00016
"22602","MIO_T","N2O_CO2E","CRF1A2G","CZ",2019-01-01,0.01178
"22603","MIO_T","N2O_CO2E","CRF1A2G","DE",2019-01-01,0.58324
"22604","MIO_T","N2O_CO2E","CRF1A2G","DK",2019-01-01,0.01808
"22605","MIO_T","N2O_CO2E","CRF1A2G","EE",2019-01-01,0.00071
"22606","MIO_T","N2O_CO2E","CRF1A2G","EL",2019-01-01,NA
"22607","MIO_T","N2O_CO2E","CRF1A2G","ES",2019-01-01,0.0679
"22608","MIO_T","N2O_CO2E","CRF1A2G","EU27_2020",2019-01-01,1.6079
"22609","MIO_T","N2O_CO2E","CRF1A2G","EU28",2019-01-01,1.82145
"22610","MIO_T","N2O_CO2E","CRF1A2G","EU28_IS_K",2019-01-01,1.82819
"22611","MIO_T","N2O_CO2E","CRF1A2G","FI",2019-01-01,0.01412
"22612","MIO_T","N2O_CO2E","CRF1A2G","FR",2019-01-01,0.39112
"22613","MIO_T","N2O_CO2E","CRF1A2G","HR",2019-01-01,0.00081
"22614","MIO_T","N2O_CO2E","CRF1A2G","HU",2019-01-01,0.01398
"22615","MIO_T","N2O_CO2E","CRF1A2G","IE",2019-01-01,0.00693
"22616","MIO_T","N2O_CO2E","CRF1A2G","IS",2019-01-01,0.0064
"22617","MIO_T","N2O_CO2E","CRF1A2G","IT",2019-01-01,0.16207
"22618","MIO_T","N2O_CO2E","CRF1A2G","LT",2019-01-01,0.00875
"22619","MIO_T","N2O_CO2E","CRF1A2G","LU",2019-01-01,0.00639
"22620","MIO_T","N2O_CO2E","CRF1A2G","LV",2019-01-01,0.03078
"22621","MIO_T","N2O_CO2E","CRF1A2G","MT",2019-01-01,9e-05
"22622","MIO_T","N2O_CO2E","CRF1A2G","NL",2019-01-01,0.02557
"22623","MIO_T","N2O_CO2E","CRF1A2G","PL",2019-01-01,0.0477
